IoU,Accuracy,Precision,Recall,F1
0.6399316424503922,0.799957275390625,0.6399316424503922,0.799957275390625,0.7110520357340314
0.5740022994577885,0.75762939453125,0.5740022994577885,0.75762939453125,0.6531550977057615
0.5344097225461155,0.7310333251953125,0.5344097225461155,0.7310333251953125,0.617445909062228
0.6655727410688996,0.815826416015625,0.6655727410688996,0.815826416015625,0.7330796988065983
0.5093014100566506,0.713653564453125,0.5093014100566506,0.713653564453125,0.5944041673547746
0.5198089638724923,0.720977783203125,0.5198089638724923,0.720977783203125,0.6040856180083992
0.6130725601688027,0.782989501953125,0.6130725601688027,0.782989501953125,0.687690599969579
0.3120610723271966,0.558624267578125,0.3120610723271966,0.558624267578125,0.40043143022801003
0.4911927415523678,0.7008514404296875,0.4911927415523678,0.7008514404296875,0.5775845319309927
0.5865321683231741,0.7658538818359375,0.5865321683231741,0.7658538818359375,0.6643043055333249
0.542898416519165,0.73681640625,0.542898416519165,0.73681640625,0.6251650025477931
0.6648758063092828,0.815399169921875,0.6648758063092828,0.815399169921875,0.7324844225172753
0.318331778049469,0.564208984375,0.318331778049469,0.564208984375,0.40701949832702516
0.47274017706513405,0.68756103515625,0.47274017706513405,0.68756103515625,0.5602643901070676
0.43786362651735544,0.661712646484375,0.43786362651735544,0.661712646484375,0.5270028213887974
0.5621567296329886,0.7497711181640625,0.5621567296329886,0.7497711181640625,0.6425488725894942
0.4771357311401516,0.6907501220703125,0.4771357311401516,0.6907501220703125,0.5644071526736335
0.3434837053064257,0.5860748291015625,0.3434837053064257,0.5860748291015625,0.43312421205371904
0.5618135640397668,0.749542236328125,0.5618135640397668,0.749542236328125,0.6422406414364484
0.480472186813131,0.6931610107421875,0.480472186813131,0.6931610107421875,0.5675445911697656
0.321750127710402,0.567230224609375,0.321750127710402,0.567230224609375,0.4105971447693293
0.44043200300075114,0.6636505126953125,0.44043200300075114,0.6636505126953125,0.5294765933587803
0.49545823130756617,0.703887939453125,0.49545823130756617,0.703887939453125,0.5815619910621435
0.41133934259414673,0.641357421875,0.41133934259414673,0.641357421875,0.5012184879564555
0.5955178001895547,0.771697998046875,0.5955178001895547,0.771697998046875,0.6722565593527285
0.5534954948816448,0.7439727783203125,0.5534954948816448,0.7439727783203125,0.6347524477013199
0.6191809105221182,0.7868804931640625,0.6191809105221182,0.7868804931640625,0.6930300183933655
0.5678685838356614,0.753570556640625,0.5678685838356614,0.753570556640625,0.6476712119568735
0.5805641936603934,0.7619476318359375,0.5805641936603934,0.7619476318359375,0.659002779844767
0.5948114991188049,0.771240234375,0.5948114991188049,0.771240234375,0.6716327775025844
0.6553299746010453,0.8095245361328125,0.6553299746010453,0.8095245361328125,0.7243117863453457
0.6493158827070147,0.8058013916015625,0.6493158827070147,0.8058013916015625,0.7191442931950977
0.6349854471627623,0.7968597412109375,0.6349854471627623,0.7968597412109375,0.7067724125588496
0.7022908518556505,0.8380279541015625,0.7022908518556505,0.8380279541015625,0.7641786407964986
0.563072350108996,0.7503814697265625,0.563072350108996,0.7503814697265625,0.6433710135162216
0.5855276025831699,0.76519775390625,0.5855276025831699,0.76519775390625,0.6634130383266593
0.41906736441887915,0.6473541259765625,0.41906736441887915,0.6473541259765625,0.5087762950427592
0.5587982246652246,0.747528076171875,0.5587982246652246,0.747528076171875,0.6395298962970881
0.6944359673652798,0.8333282470703125,0.6944359673652798,0.8333282470703125,0.7575686115947861
0.5022045804653317,0.7086639404296875,0.5022045804653317,0.7086639404296875,0.5878330648670907
0.4805991167668253,0.6932525634765625,0.4805991167668253,0.6932525634765625,0.5676638289329572
0.5137758853379637,0.7167816162109375,0.5137758853379637,0.7167816162109375,0.5985337686361119
0.5842672744765878,0.764373779296875,0.5842672744765878,0.764373779296875,0.6622942160355904
0.6476938838604838,0.8047943115234375,0.6476938838604838,0.8047943115234375,0.7177481441791133
0.6012306213378906,0.775390625,0.6012306213378906,0.775390625,0.6772939012651265
0.6360559000167996,0.7975311279296875,0.6360559000167996,0.7975311279296875,0.7076994552515806
0.6581493394915015,0.8112640380859375,0.6581493394915015,0.8112640380859375,0.7267293179265063
0.49586645350791514,0.7041778564453125,0.49586645350791514,0.7041778564453125,0.5819421389997713
0.6058062615338713,0.7783355712890625,0.6058062615338713,0.7783355712890625,0.6813182745872203
0.6756942349020392,0.8220062255859375,0.6756942349020392,0.8220062255859375,0.7417035413089692
0.5250587463378906,0.724609375,0.5250587463378906,0.724609375,0.6089016492072481
0.5049332419876009,0.7105865478515625,0.5049332419876009,0.7105865478515625,0.5903626947397425
0.640346726635471,0.8002166748046875,0.640346726635471,0.8002166748046875,0.7114107269392388
0.4427235657349229,0.665374755859375,0.4427235657349229,0.665374755859375,0.5316804090818182
0.7090073751751333,0.8420257568359375,0.7090073751751333,0.8420257568359375,0.7698126614613696
0.44266265095211565,0.6653289794921875,0.44266265095211565,0.6653289794921875,0.5316218673947507
0.47540873498655856,0.6894989013671875,0.47540873498655856,0.6894989013671875,0.5627807565922004
0.38479138375259936,0.6203155517578125,0.38479138375259936,0.6203155517578125,0.47495857622937127
0.45478493347764015,0.67437744140625,0.45478493347764015,0.67437744140625,0.5432286917287688
0.6271791181061417,0.7919464111328125,0.6271791181061417,0.7919464111328125,0.6999976273951839
0.5966958999633789,0.7724609375,0.5966958999633789,0.7724609375,0.6732965306473829
0.6480869094375521,0.8050384521484375,0.6480869094375521,0.8050384521484375,0.7180865412215125
0.6335029015317559,0.795928955078125,0.6335029015317559,0.795928955078125,0.7054877084535873
0.47540873498655856,0.6894989013671875,0.47540873498655856,0.6894989013671875,0.5627807565922004
0.41430012532509863,0.6436614990234375,0.41430012532509863,0.6436614990234375,0.5041185494352094
0.6560466075316072,0.809967041015625,0.6560466075316072,0.809967041015625,0.7249265789541454
0.7156267762184143,0.845947265625,0.7156267762184143,0.845947265625,0.7753491007513886
0.5157683873549104,0.718170166015625,0.5157683873549104,0.718170166015625,0.6003693901296853
0.5785197506193072,0.7606048583984375,0.5785197506193072,0.7606048583984375,0.6571829537555258
0.6036940962076187,0.7769775390625,0.6036940962076187,0.7769775390625,0.6794617072381414
0.5862984715495259,0.7657012939453125,0.5862984715495259,0.7657012939453125,0.6640970061697025
0.4339949870482087,0.658782958984375,0.4339949870482087,0.658782958984375,0.5232691651401234
0.6684389805886894,0.8175811767578125,0.6684389805886894,0.8175811767578125,0.7355258616630767
0.6581493394915015,0.8112640380859375,0.6581493394915015,0.8112640380859375,0.7267293179265063
0.5179843606892973,0.7197113037109375,0.5179843606892973,0.7197113037109375,0.6024085084182993
0.6946648666635156,0.833465576171875,0.6946648666635156,0.833465576171875,0.7577615589750188
0.5348783219233155,0.731353759765625,0.5348783219233155,0.731353759765625,0.6178729435349163
0.3493932643905282,0.591094970703125,0.3493932643905282,0.591094970703125,0.439185932736783
0.40021995082497597,0.63262939453125,0.40021995082497597,0.63262939453125,0.49027654673568405
0.6274933451786637,0.792144775390625,0.6274933451786637,0.792144775390625,0.7002708194061968
0.6236796118319035,0.78973388671875,0.6236796118319035,0.78973388671875,0.6969523418650143
0.5013614930212498,0.70806884765625,0.5013614930212498,0.70806884765625,0.5870506844138043
0.4677386118564755,0.6839141845703125,0.4677386118564755,0.6839141845703125,0.5555373499936747
0.6602554358541965,0.81256103515625,0.6602554358541965,0.81256103515625,0.728533189280746
0.6253195405006409,0.790771484375,0.6253195405006409,0.790771484375,0.6983800512312542
0.579890058375895,0.761505126953125,0.579890058375895,0.761505126953125,0.6584029186209985
0.4422769546508789,0.6650390625,0.4422769546508789,0.6650390625,0.5312511455278592
0.75238470826298,0.867401123046875,0.75238470826298,0.867401123046875,0.8058094203514024
0.5426061397884041,0.7366180419921875,0.5426061397884041,0.7366180419921875,0.6248998071745763
0.39858059608377516,0.6313323974609375,0.39858059608377516,0.6313323974609375,0.48865650765489593
0.7417810000479221,0.86126708984375,0.7417810000479221,0.86126708984375,0.7970709890005021
0.7151879670564085,0.8456878662109375,0.7151879670564085,0.8456878662109375,0.774982574409656
0.6896884823217988,0.830474853515625,0.6896884823217988,0.830474853515625,0.7535623677071307
0.4773887249175459,0.6909332275390625,0.4773887249175459,0.6909332275390625,0.5646452706028189
0.6072798373643309,0.7792816162109375,0.6072798373643309,0.7792816162109375,0.6826123889905201
0.6158714557532221,0.7847747802734375,0.6158714557532221,0.7847747802734375,0.6901391285446863
0.593282617861405,0.7702484130859375,0.593282617861405,0.7702484130859375,0.6702817677742541
0.3408951908349991,0.5838623046875,0.3408951908349991,0.5838623046875,0.4304606402035164
0.5567469634115696,0.74615478515625,0.5567469634115696,0.74615478515625,0.6376834037215671
0.7315396352205426,0.8553009033203125,0.7315396352205426,0.8553009033203125,0.7885940592292638
0.4741680771112442,0.6885986328125,0.4741680771112442,0.6885986328125,0.5616113478920426
0.5385001339018345,0.73382568359375,0.5385001339018345,0.73382568359375,0.6211698661490236
0.6075176785234362,0.7794342041015625,0.6075176785234362,0.7794342041015625,0.6828211766674142
0.7846743820700794,0.8858184814453125,0.7846743820700794,0.8858184814453125,0.8321844226160051
0.6832156563177705,0.826568603515625,0.6832156563177705,0.826568603515625,0.7480864994643778
0.5078867601696402,0.7126617431640625,0.5078867601696402,0.7126617431640625,0.5930964035330679
0.8005137778818607,0.89471435546875,0.8005137778818607,0.89471435546875,0.8449967939191706
0.5877715386450291,0.76666259765625,0.5877715386450291,0.76666259765625,0.665403274428064
0.6929617433343083,0.8324432373046875,0.6929617433343083,0.8324432373046875,0.7563254667070343
0.6057587566319853,0.7783050537109375,0.6057587566319853,0.7783050537109375,0.6812765395542211
0.5285806509200484,0.7270355224609375,0.5285806509200484,0.7270355224609375,0.6121248162479576
0.6457550674676895,0.8035888671875,0.6457550674676895,0.8035888671875,0.7160779035797377
0.5246386772487313,0.7243194580078125,0.5246386772487313,0.7243194580078125,0.6085167975252926
0.5864620544016361,0.76580810546875,0.5864620544016361,0.76580810546875,0.6642421139481114
0.7832692938391119,0.8850250244140625,0.7832692938391119,0.8850250244140625,0.8310439211093039
0.5363300500903279,0.7323455810546875,0.5363300500903279,0.7323455810546875,0.6191952182702474
0.6027460098266602,0.7763671875,0.6027460098266602,0.7763671875,0.6786277229934029
0.38864387571811676,0.6234130859375,0.38864387571811676,0.6234130859375,0.4787985006215223
0.4737478829920292,0.68829345703125,0.4737478829920292,0.68829345703125,0.5612150909180006
0.5390377379953861,0.73419189453125,0.5390377379953861,0.73419189453125,0.6216586984349703
0.6966757124755532,0.8346710205078125,0.6966757124755532,0.8346710205078125,0.7594557331403454
0.5534500873181969,0.7439422607421875,0.5534500873181969,0.7439422607421875,0.6347114807375096
0.7037493595853448,0.838897705078125,0.7037493595853448,0.838897705078125,0.7654034888856922
0.4980392986908555,0.705718994140625,0.4980392986908555,0.705718994140625,0.5839640648919169
0.4446140027139336,0.6667938232421875,0.4446140027139336,0.6667938232421875,0.5334961007343865
0.5926246291492134,0.7698211669921875,0.5926246291492134,0.7698211669921875,0.6697000128621803
0.6915398410055786,0.8315887451171875,0.6915398410055786,0.8315887451171875,0.755125672014689
0.5332279801368713,0.730224609375,0.5332279801368713,0.730224609375,0.6163685075887188
0.6683391819242388,0.8175201416015625,0.6683391819242388,0.8175201416015625,0.7354407432704559
0.5637595544103533,0.7508392333984375,0.5637595544103533,0.7508392333984375,0.6439878015711096
0.6246922546997666,0.790374755859375,0.6246922546997666,0.790374755859375,0.697834073738284
0.6124514490365982,0.7825927734375,0.6124514490365982,0.7825927734375,0.6871467877159231
0.6083504892885685,0.77996826171875,0.6083504892885685,0.77996826171875,0.6835520636768444
0.6799151937011629,0.8245697021484375,0.6799151937011629,0.8245697021484375,0.7452882648446484
0.43447762820869684,0.659149169921875,0.43447762820869684,0.659149169921875,0.5237354616271849
0.35920210275799036,0.599334716796875,0.35920210275799036,0.599334716796875,0.4491894023002205
0.5326041914522648,0.72979736328125,0.5326041914522648,0.72979736328125,0.6157995182071139
0.6216086680069566,0.788421630859375,0.6216086680069566,0.788421630859375,0.6951477853779484
0.6132398361805826,0.7830963134765625,0.6132398361805826,0.7830963134765625,0.6878370299413927
0.5428759308997542,0.7368011474609375,0.5428759308997542,0.7368011474609375,0.6251446018369976
0.6297677904367447,0.7935791015625,0.6297677904367447,0.7935791015625,0.7022470209293967
0.6045954683795571,0.777557373046875,0.6045954683795571,0.777557373046875,0.6802542382564365
0.552882649935782,0.743560791015625,0.552882649935782,0.743560791015625,0.6341994529639858
0.657976046204567,0.8111572265625,0.657976046204567,0.8111572265625,0.7265808142492165
0.6355935484170914,0.7972412109375,0.6355935484170914,0.7972412109375,0.7072991032578703
0.5252356678247452,0.7247314453125,0.5252356678247452,0.7247314453125,0.6090637116314407
0.40308238565921783,0.6348876953125,0.40308238565921783,0.6348876953125,0.49310100848507615
0.5906059464905411,0.7685089111328125,0.5906059464905411,0.7685089111328125,0.6679140181569461
0.4593032004777342,0.6777191162109375,0.4593032004777342,0.6777191162109375,0.5475328927705757
0.5049549276009202,0.710601806640625,0.5049549276009202,0.710601806640625,0.5903827829956275
0.5574302980676293,0.746612548828125,0.5574302980676293,0.746612548828125,0.6382987439791755
0.5529280342161655,0.74359130859375,0.5529280342161655,0.74359130859375,0.6342404111455635
0.5994572027120739,0.7742462158203125,0.5994572027120739,0.7742462158203125,0.6757316964995395
0.4899957275483757,0.6999969482421875,0.4899957275483757,0.6999969482421875,0.5764665966665833
0.6054500201717019,0.778106689453125,0.6054500201717019,0.778106689453125,0.6810052779880315
0.29165866994298995,0.5400543212890625,0.29165866994298995,0.5400543212890625,0.3787641330714421
0.673012737184763,0.82037353515625,0.673012737184763,0.82037353515625,0.7394226780241513
0.4569896983448416,0.6760101318359375,0.4569896983448416,0.6760101318359375,0.5453304722498846
0.6150095781777054,0.7842254638671875,0.6150095781777054,0.7842254638671875,0.6893854959840264
0.6629114227835089,0.8141937255859375,0.6629114227835089,0.8141937255859375,0.7308055511760804
0.617668972350657,0.785919189453125,0.617668972350657,0.785919189453125,0.691709878026224
0.6666686618700624,0.816497802734375,0.6666686618700624,0.816497802734375,0.7340153793376747
0.5693643821869045,0.7545623779296875,0.5693643821869045,0.7545623779296875,0.6490101342064926
0.6201658630743623,0.787506103515625,0.6201658630743623,0.787506103515625,0.693889505445195
0.68981520854868,0.8305511474609375,0.68981520854868,0.8305511474609375,0.7536694175472636
0.5017289055977017,0.7083282470703125,0.5017289055977017,0.7083282470703125,0.5873916871164997
0.49640384409576654,0.704559326171875,0.49640384409576654,0.704559326171875,0.5824424371436784
0.6685387867037207,0.8176422119140625,0.6685387867037207,0.8176422119140625,0.7356109825373367
0.6039786674082279,0.77716064453125,0.6039786674082279,0.77716064453125,0.6797119543096065
0.7153944487217814,0.8458099365234375,0.7153944487217814,0.8458099365234375,0.7751550520626396
0.5061049314681441,0.7114105224609375,0.5061049314681441,0.7114105224609375,0.5914477266861561
0.656466884771362,0.8102264404296875,0.656466884771362,0.8102264404296875,0.7252870360412353
0.5436857065651566,0.7373504638671875,0.5436857065651566,0.7373504638671875,0.6258791393821148
0.6697869917843491,0.8184051513671875,0.6697869917843491,0.8184051513671875,0.7366752027519967
0.5283809835091233,0.726898193359375,0.5283809835091233,0.726898193359375,0.6119422506097497
0.6871311052236706,0.8289337158203125,0.6871311052236706,0.8289337158203125,0.7514007744293553
0.7515907883644104,0.866943359375,0.7515907883644104,0.866943359375,0.8051564977483
0.3056333775166422,0.5528411865234375,0.3056333775166422,0.5528411865234375,0.39364408951685054
0.6005445888731629,0.7749481201171875,0.6005445888731629,0.7749481201171875,0.676689737651051
0.40562453703023493,0.6368865966796875,0.40562453703023493,0.6368865966796875,0.49560493421232305
0.5775684574618936,0.759979248046875,0.5775684574618936,0.759979248046875,0.6563355313454363
0.6308823162689805,0.794281005859375,0.6308823162689805,0.794281005859375,0.7032146182329094
0.6372734180185944,0.7982940673828125,0.6372734180185944,0.7982940673828125,0.7087532896619789
0.47612442658282816,0.6900177001953125,0.47612442658282816,0.6900177001953125,0.5634549585223909
0.4033149220049381,0.63507080078125,0.4033149220049381,0.63507080078125,0.4933302237581773
0.45715475478209555,0.6761322021484375,0.45715475478209555,0.6761322021484375,0.5454877057980538
0.46892903838306665,0.684783935546875,0.46892903838306665,0.684783935546875,0.5566637103894915
0.7015749460551888,0.8376007080078125,0.7015749460551888,0.8376007080078125,0.7635771394709389
0.6566647088620812,0.8103485107421875,0.6566647088620812,0.8103485107421875,0.7254566786070035
0.6424730876460671,0.801544189453125,0.6424730876460671,0.801544189453125,0.7132471036873046
0.5797273947391659,0.7613983154296875,0.5797273947391659,0.7613983154296875,0.6582581459977646
0.5280704647302628,0.7266845703125,0.5280704647302628,0.7266845703125,0.6116582887338724
0.6561207643244416,0.8100128173828125,0.6561207643244416,0.8100128173828125,0.7249901857304626
0.48935507074929774,0.6995391845703125,0.48935507074929774,0.6995391845703125,0.5758679472553843
0.5673627592623234,0.75323486328125,0.5673627592623234,0.75323486328125,0.6472182034989664
0.6168777423445135,0.7854156494140625,0.6168777423445135,0.7854156494140625,0.6910186348450126
0.4290833699051291,0.6550445556640625,0.4290833699051291,0.6550445556640625,0.5185157927460939
0.5727313479874283,0.7567901611328125,0.5727313479874283,0.7567901611328125,0.6520202135218244
0.49269106262363493,0.7019195556640625,0.49269106262363493,0.7019195556640625,0.5789827856245467
0.66644442290999,0.8163604736328125,0.66644442290999,0.8163604736328125,0.7338239656548653
0.7253146255388856,0.851654052734375,0.7253146255388856,0.851654052734375,0.7834234742367764
0.6772755542770028,0.822967529296875,0.6772755542770028,0.822967529296875,0.7430473043458217
0.6800158529076725,0.8246307373046875,0.6800158529076725,0.8246307373046875,0.7453736682219658
0.7286712641362101,0.8536224365234375,0.7286712641362101,0.8536224365234375,0.7862132544132017
0.6564421588554978,0.810211181640625,0.6564421588554978,0.810211181640625,0.7252658314269755
0.4306640625,0.65625,0.4306640625,0.65625,0.5200471698113208
0.32489095465280116,0.5699920654296875,0.32489095465280116,0.5699920654296875,0.4138759192568053
0.6310035197529942,0.7943572998046875,0.6310035197529942,0.7943572998046875,0.703319812416042
0.6322889924049377,0.795166015625,0.6322889924049377,0.795166015625,0.7044351184253026
0.54537467751652,0.738494873046875,0.54537467751652,0.738494873046875,0.6274101649327269
0.578798325965181,0.7607879638671875,0.578798325965181,0.7607879638671875,0.6574310341081346
0.651038401061669,0.8068695068359375,0.651038401061669,0.8068695068359375,0.7206258101081373
0.5590491930488497,0.7476959228515625,0.5590491930488497,0.7476959228515625,0.6397556757318493
0.5611504076514393,0.7490997314453125,0.5611504076514393,0.7490997314453125,0.6416448388426093
0.3632740117609501,0.60272216796875,0.3632740117609501,0.60272216796875,0.4533212543273854
0.5034164062235504,0.7095184326171875,0.5034164062235504,0.7095184326171875,0.5889569794843862
0.5644242502748966,0.75128173828125,0.5644242502748966,0.75128173828125,0.6445841784758586
0.5992681926582009,0.7741241455078125,0.5992681926582009,0.7741241455078125,0.6755651166527251
0.7572898084763438,0.8702239990234375,0.7572898084763438,0.8702239990234375,0.8098386170552541
0.47540873498655856,0.6894989013671875,0.47540873498655856,0.6894989013671875,0.5627807565922004
0.5179843606892973,0.7197113037109375,0.5179843606892973,0.7197113037109375,0.6024085084182993
0.5993626939598471,0.7741851806640625,0.5993626939598471,0.7741851806640625,0.6756484052420173
0.6162307495251298,0.785003662109375,0.6162307495251298,0.785003662109375,0.6904532047815716
0.6608755162451416,0.8129425048828125,0.6608755162451416,0.8129425048828125,0.729063954830559
0.7654914914164692,0.8749237060546875,0.7654914914164692,0.8749237060546875,0.8165574833199549
0.3549167534802109,0.5957489013671875,0.3549167534802109,0.5957489013671875,0.4448278211893229
0.679059891263023,0.8240509033203125,0.679059891263023,0.8240509033203125,0.7445624352115756
0.5092578530311584,0.713623046875,0.5092578530311584,0.713623046875,0.5943639168017167
0.5664666241500527,0.7526397705078125,0.5664666241500527,0.7526397705078125,0.6464153486439758
0.6342318058013916,0.79638671875,0.6342318058013916,0.79638671875,0.7061194554396576
0.6179328283760697,0.7860870361328125,0.6179328283760697,0.7860870361328125,0.6919403319941241
0.62370371283032,0.7897491455078125,0.62370371283032,0.7897491455078125,0.6969733321519247
0.6078269416466355,0.779632568359375,0.6078269416466355,0.779632568359375,0.6830926253580366
0.5163164532277733,0.7185516357421875,0.5163164532277733,0.7185516357421875,0.6008739481427251
0.6362749673426151,0.79766845703125,0.6362749673426151,0.79766845703125,0.707889115875558
0.396214310079813,0.62945556640625,0.396214310079813,0.62945556640625,0.4863149609579845
0.6222825506702065,0.788848876953125,0.6222825506702065,0.788848876953125,0.695735183320925
0.6268166461959481,0.791717529296875,0.6268166461959481,0.791717529296875,0.6996824398340626
0.3374117948114872,0.58087158203125,0.3374117948114872,0.58087158203125,0.42686806271506167
0.5964130498468876,0.77227783203125,0.5964130498468876,0.77227783203125,0.6730468993829531
0.5033297988120466,0.7094573974609375,0.5033297988120466,0.7094573974609375,0.5888766804714104
0.5711158106569201,0.7557220458984375,0.5711158106569201,0.7557220458984375,0.6505765670495627
0.5785197506193072,0.7606048583984375,0.5785197506193072,0.7606048583984375,0.6571829537555258
0.7260165365878493,0.8520660400390625,0.7260165365878493,0.8520660400390625,0.7840071799734923
0.47928831563331187,0.6923065185546875,0.47928831563331187,0.6923065185546875,0.566432038615141
0.6025091046467423,0.776214599609375,0.6025091046467423,0.776214599609375,0.6784192684591672
0.299773626960814,0.547515869140625,0.299773626960814,0.547515869140625,0.3874255934154471
0.460337899858132,0.6784820556640625,0.460337899858132,0.6784820556640625,0.5485169153935425
0.6980008932296187,0.8354644775390625,0.6980008932296187,0.8354644775390625,0.7605713995244168
0.6179088391363621,0.78607177734375,0.6179088391363621,0.78607177734375,0.6919193808160583
0.5990555919706821,0.77398681640625,0.5990555919706821,0.77398681640625,0.6753777270839605
0.47835915558971465,0.6916351318359375,0.47835915558971465,0.6916351318359375,0.5655583128857696
0.5774756902828813,0.759918212890625,0.5774756902828813,0.759918212890625,0.6562528713585966
0.6907279810402542,0.8311004638671875,0.6907279810402542,0.8311004638671875,0.7544402884170246
0.6444804705679417,0.80279541015625,0.6444804705679417,0.80279541015625,0.7149790452507131
0.6289204417262226,0.7930450439453125,0.6289204417262226,0.7930450439453125,0.7015110343713201
0.3664446026086807,0.6053466796875,0.3664446026086807,0.6053466796875,0.45653017786789024
0.6944613987579942,0.833343505859375,0.6944613987579942,0.833343505859375,0.7575900495880801
0.6942325329873711,0.8332061767578125,0.6942325329873711,0.8332061767578125,0.757397113089792
0.6057825088500977,0.7783203125,0.6057825088500977,0.7783203125,0.6812974069879187
0.5756450651679188,0.7587127685546875,0.5756450651679188,0.7587127685546875,0.6546208971246449
0.48666888871230185,0.6976165771484375,0.48666888871230185,0.6976165771484375,0.5733554858774781
0.7136918662581593,0.8448028564453125,0.7136918662581593,0.8448028564453125,0.7737323950520629
0.7203330481424928,0.848724365234375,0.7203330481424928,0.848724365234375,0.779275766240222
0.45696906838566065,0.675994873046875,0.45696906838566065,0.675994873046875,0.5453108189464968
0.5143666649237275,0.717193603515625,0.5143666649237275,0.717193603515625,0.5990782447251846
0.43006345722824335,0.655792236328125,0.43006345722824335,0.655792236328125,0.5194654834014073
0.46809349302202463,0.684173583984375,0.46809349302202463,0.684173583984375,0.5558732157698626
0.7447277046740055,0.86297607421875,0.7447277046740055,0.86297607421875,0.799503241056181
0.5519526826683432,0.7429351806640625,0.5519526826683432,0.7429351806640625,0.6333599651801715
0.3709474636707455,0.6090545654296875,0.3709474636707455,0.6090545654296875,0.4610750581621033
0.662687816657126,0.814056396484375,0.662687816657126,0.814056396484375,0.7306143490813285
0.47484077513217926,0.6890869140625,0.47484077513217926,0.6890869140625,0.5622455199657169
0.5629349595401436,0.7502899169921875,0.5629349595401436,0.7502899169921875,0.6432476746566966
0.4738739216700196,0.688385009765625,0.4738739216700196,0.688385009765625,0.5613339598837127
0.3540990883484483,0.595062255859375,0.3540990883484483,0.595062255859375,0.443994066122102
0.7712160723749548,0.8781890869140625,0.7712160723749548,0.8781890869140625,0.8212336848811029
0.6099463182035834,0.7809906005859375,0.6099463182035834,0.7809906005859375,0.6849517543808641
0.5627746917307377,0.75018310546875,0.5627746917307377,0.75018310546875,0.6431037872234634
0.7237820012960583,0.8507537841796875,0.7237820012960583,0.8507537841796875,0.7821483413763342
0.6854372480884194,0.827911376953125,0.6854372480884194,0.827911376953125,0.7499677027350727
0.5448339218273759,0.738128662109375,0.5448339218273759,0.738128662109375,0.6269201281867949
0.3464232033584267,0.5885772705078125,0.3464232033584267,0.5885772705078125,0.43614271686977785
0.5281148189678788,0.726715087890625,0.5281148189678788,0.726715087890625,0.6116988525455348
0.6040498206857592,0.7772064208984375,0.6040498206857592,0.7772064208984375,0.6797745198111447
0.47423112229444087,0.6886444091796875,0.47423112229444087,0.6886444091796875,0.5616707931124632
0.6740646520629525,0.821014404296875,0.6740646520629525,0.821014404296875,0.7403177596755149
0.5456676988396794,0.7386932373046875,0.5456676988396794,0.7386932373046875,0.6276756441355582
0.5274053746834397,0.726226806640625,0.5274053746834397,0.726226806640625,0.6110499184169347
0.6173572151456028,0.7857208251953125,0.6173572151456028,0.7857208251953125,0.6914375488431453
0.5418870246503502,0.7361297607421875,0.5418870246503502,0.7361297607421875,0.6242471466173081
0.6410306880716234,0.8006439208984375,0.6410306880716234,0.8006439208984375,0.7120016130138367
0.6911338514182717,0.8313446044921875,0.6911338514182717,0.8313446044921875,0.754782960807003
0.40205615223385394,0.6340789794921875,0.40205615223385394,0.6340789794921875,0.49208900827890023
0.6205504471436143,0.787750244140625,0.6205504471436143,0.787750244140625,0.69422498939936
0.4230079650878906,0.650390625,0.4230079650878906,0.650390625,0.5126155695266272
0.6801920244470239,0.824737548828125,0.6801920244470239,0.824737548828125,0.7455231300346221
0.7337861044798046,0.8566131591796875,0.7337861044798046,0.8566131591796875,0.7904566450493277
0.7270830506458879,0.852691650390625,0.7270830506458879,0.852691650390625,0.7848937522793804
0.6773006694857031,0.8229827880859375,0.6773006694857031,0.8229827880859375,0.7430686388398028
0.4312450459692627,0.6566925048828125,0.4312450459692627,0.6566925048828125,0.5206096420406842
0.7179779841098934,0.8473358154296875,0.7179779841098934,0.8473358154296875,0.7773118218280122
0.5467503054533154,0.7394256591796875,0.5467503054533154,0.7394256591796875,0.6286561343600767
0.5074084012303501,0.7123260498046875,0.5074084012303501,0.7123260498046875,0.5926539531279414
0.5353694558143616,0.731689453125,0.5353694558143616,0.731689453125,0.6183203978614479
0.6392238682601601,0.7995147705078125,0.6392238682601601,0.7995147705078125,0.7104402572697692
0.40784329385496676,0.6386260986328125,0.40784329385496676,0.6386260986328125,0.49778688890070866
0.5109797718469054,0.7148284912109375,0.5109797718469054,0.7148284912109375,0.5959543761558027
0.6295014193747193,0.7934112548828125,0.6295014193747193,0.7934112548828125,0.7020156895534293
0.5226511603686959,0.7229461669921875,0.5226511603686959,0.7229461669921875,0.6066947074511421
0.48944046744145453,0.6996002197265625,0.48944046744145453,0.6996002197265625,0.5759477573145965
0.41825777292251587,0.646728515625,0.41825777292251587,0.646728515625,0.5079863121988509
0.5610589685384184,0.7490386962890625,0.5610589685384184,0.7490386962890625,0.641562670658823
0.5688578917179257,0.7542266845703125,0.5688578917179257,0.7542266845703125,0.6485568789044662
0.5948821103665978,0.7712860107421875,0.5948821103665978,0.7712860107421875,0.6716951489018262
0.5950233454350382,0.7713775634765625,0.5950233454350382,0.7713775634765625,0.6718198962249768
0.6677654841914773,0.817169189453125,0.6677654841914773,0.817169189453125,0.7349513606847369
0.6114487806335092,0.781951904296875,0.6114487806335092,0.781951904296875,0.686268556585735
0.6155601525679231,0.784576416015625,0.6155601525679231,0.784576416015625,0.6898669589529457
0.6165182599797845,0.785186767578125,0.6165182599797845,0.785186767578125,0.6907044922993514
