IoU,Accuracy,Precision,Recall,F1
0.5916118304472723,0.6890106201171875,0.5916118304472723,0.6890106201171875,0.6366073529094697
0.6568497442546202,0.7572784423828125,0.6568497442546202,0.7572784423828125,0.7034979656143721
0.5946972881680342,0.712799072265625,0.5946972881680342,0.712799072265625,0.6484143101468557
0.6550684454418663,0.7557220458984375,0.6550684454418663,0.7557220458984375,0.7018046532515547
0.6963016836898893,0.7919921875,0.6963016836898893,0.7919921875,0.741070704248204
0.6284897955457014,0.739227294921875,0.6284897955457014,0.739227294921875,0.6793756028718206
0.5288798563153558,0.641357421875,0.5288798563153558,0.641357421875,0.5797132384170404
0.7001306901311294,0.7896881103515625,0.7001306901311294,0.7896881103515625,0.7422176193637182
0.7395517438533867,0.8332061767578125,0.7395517438533867,0.8332061767578125,0.7835904978576594
0.7218990584563199,0.8106689453125,0.7218990584563199,0.8106689453125,0.7637131232046122
0.7686383615629735,0.8398590087890625,0.7686383615629735,0.8398590087890625,0.8026719401079819
0.6502392485417487,0.7473297119140625,0.6502392485417487,0.7473297119140625,0.6954119961700255
0.39477854599282347,0.5466156005859375,0.39477854599282347,0.5466156005859375,0.4584522068690307
0.591442601314081,0.7049560546875,0.591442601314081,0.7049560546875,0.6432296745546427
0.5479979380283359,0.6544647216796875,0.5479979380283359,0.6544647216796875,0.5965180125923281
0.7207060909724379,0.7963409423828125,0.7207060909724379,0.7963409423828125,0.7566380673072068
0.6646901856240022,0.7495574951171875,0.6646901856240022,0.7495574951171875,0.7045774475715494
0.6888959320220347,0.7783050537109375,0.6888959320220347,0.7783050537109375,0.7308762611085625
0.7778485792120402,0.8520660400390625,0.7778485792120402,0.8520660400390625,0.8132675795542481
0.7604212231981682,0.829559326171875,0.7604212231981682,0.829559326171875,0.7934870873395232
0.8123047929021558,0.8781890869140625,0.8123047929021558,0.8781890869140625,0.8439630724391778
0.5965787574762353,0.705963134765625,0.5965787574762353,0.705963134765625,0.6466780258984588
0.6389681885289117,0.759918212890625,0.6389681885289117,0.759918212890625,0.6942144314622246
0.7422222755530133,0.829803466796875,0.7422222755530133,0.829803466796875,0.7835731957761725
0.6890297083280338,0.7828521728515625,0.6890297083280338,0.7828521728515625,0.7329506684212821
0.5691500242210696,0.671142578125,0.5691500242210696,0.671142578125,0.6159527419144496
0.7154734818616578,0.789154052734375,0.7154734818616578,0.789154052734375,0.7505097239719094
0.6266146123794369,0.7299041748046875,0.6266146123794369,0.7299041748046875,0.674326999213601
0.665095750677247,0.749664306640625,0.665095750677247,0.749664306640625,0.7048524478791641
0.7675089939794856,0.8329315185546875,0.7675089939794856,0.8329315185546875,0.7988830910652961
0.7919314453699092,0.8602294921875,0.7919314453699092,0.8602294921875,0.8246687954080723
0.5789559028493588,0.7173309326171875,0.5789559028493588,0.7173309326171875,0.6407578421263296
0.7065799176627553,0.7804718017578125,0.7065799176627553,0.7804718017578125,0.7416900087900332
0.7010654171708822,0.792236328125,0.7010654171708822,0.792236328125,0.743867732860424
0.49638927875951816,0.629302978515625,0.49638927875951816,0.629302978515625,0.5549993785739178
0.6946429470288351,0.7842254638671875,0.6946429470288351,0.7842254638671875,0.7367209730657498
0.6542031906040519,0.788726806640625,0.6542031906040519,0.788726806640625,0.7151942151102791
0.6883000686016773,0.7913665771484375,0.6883000686016773,0.7913665771484375,0.7362437626134506
0.7661728966712492,0.8384552001953125,0.7661728966712492,0.8384552001953125,0.8006860290146544
0.741424806930727,0.81842041015625,0.741424806930727,0.81842041015625,0.7780223164981235
0.7130005756165727,0.7917633056640625,0.7130005756165727,0.7917633056640625,0.7503206313140817
0.7975417175152019,0.8589324951171875,0.7975417175152019,0.8589324951171875,0.827099501050192
0.6615628129749718,0.7702484130859375,0.6615628129749718,0.7702484130859375,0.7117805721533906
0.7314123318105615,0.8269500732421875,0.7314123318105615,0.8269500732421875,0.7762526603566386
0.607870433544751,0.7132568359375,0.607870433544751,0.7132568359375,0.6563602948866545
0.6902073223443466,0.777252197265625,0.6902073223443466,0.777252197265625,0.731148151880266
0.7600026903663548,0.844146728515625,0.7600026903663548,0.844146728515625,0.7998678641581483
0.7383064536441188,0.8148193359375,0.7383064536441188,0.8148193359375,0.7746782370264124
0.6972486466313494,0.783416748046875,0.6972486466313494,0.783416748046875,0.7378253983476443
0.7377592463835431,0.8146209716796875,0.7377592463835431,0.8146209716796875,0.7742873133290037
0.7001727166145717,0.7952728271484375,0.7001727166145717,0.7952728271484375,0.744698913519937
0.7394866665317374,0.813995361328125,0.7394866665317374,0.813995361328125,0.7749542067764847
0.7430399495182294,0.8139801025390625,0.7430399495182294,0.8139801025390625,0.7768939565040531
0.6649182925082061,0.7610626220703125,0.6649182925082061,0.7610626220703125,0.7097492736196731
0.6320312025752869,0.723724365234375,0.6320312025752869,0.723724365234375,0.6747770641740578
0.6298202594102552,0.7277984619140625,0.6298202594102552,0.7277984619140625,0.6752738583833922
0.7725062027006654,0.842864990234375,0.7725062027006654,0.842864990234375,0.806153329764714
0.712723049779125,0.8068695068359375,0.712723049779125,0.8068695068359375,0.7568798533297417
0.7198548194996132,0.8052825927734375,0.7198548194996132,0.8052825927734375,0.7601761661634723
0.5803646229994862,0.7515411376953125,0.5803646229994862,0.7515411376953125,0.654953078391394
0.5510473663794236,0.6724700927734375,0.5510473663794236,0.6724700927734375,0.6057336915295017
0.5946496986795144,0.7065887451171875,0.5946496986795144,0.7065887451171875,0.6458044432630015
0.5958271794635435,0.6988372802734375,0.5958271794635435,0.6988372802734375,0.6432342256369461
0.7347665936023008,0.8094635009765625,0.7347665936023008,0.8094635009765625,0.7703084421757032
0.7467350757948382,0.82183837890625,0.7467350757948382,0.82183837890625,0.7824887541280152
0.6590358296862275,0.749542236328125,0.6590358296862275,0.749542236328125,0.7013813455169093
0.702874638896659,0.7947235107421875,0.702874638896659,0.7947235107421875,0.7459824930610488
0.5474170078659348,0.6613311767578125,0.5474170078659348,0.6613311767578125,0.5990063746849114
0.6234356541116415,0.7258453369140625,0.6234356541116415,0.7258453369140625,0.6707540763008982
0.6466404862247782,0.743316650390625,0.6466404862247782,0.743316650390625,0.691616493150269
0.6901716721873221,0.775421142578125,0.6901716721873221,0.775421142578125,0.7303170447218622
0.7781428173248374,0.8479461669921875,0.7781428173248374,0.8479461669921875,0.8115462630727195
0.5120583429025705,0.6650390625,0.5120583429025705,0.6650390625,0.578607681481999
0.7426046764005247,0.8400115966796875,0.7426046764005247,0.8400115966796875,0.7883105343166041
0.6450986209563819,0.7427215576171875,0.6450986209563819,0.7427215576171875,0.6904765616909851
0.5238941002056943,0.6800384521484375,0.5238941002056943,0.6800384521484375,0.5918406845914138
0.7090435934782636,0.7949981689453125,0.7090435934782636,0.7949981689453125,0.7495647695437798
0.5421248788690348,0.6540985107421875,0.5421248788690348,0.6540985107421875,0.5928709954748034
0.572201017905164,0.72271728515625,0.572201017905164,0.72271728515625,0.6387114387778485
0.5244529216318206,0.6595458984375,0.5244529216318206,0.6595458984375,0.5842924292197844
0.7408475081165463,0.8253173828125,0.7408475081165463,0.8253173828125,0.7808045372530457
0.6758081526297872,0.757537841796875,0.6758081526297872,0.757537841796875,0.7143428752060411
0.7656909330087794,0.851165771484375,0.7656909330087794,0.851165771484375,0.8061690462758854
0.5187806053078587,0.649505615234375,0.5187806053078587,0.649505615234375,0.5768293938547937
0.6116455592573702,0.7217864990234375,0.6116455592573702,0.7217864990234375,0.6621672309705919
0.6938357879438807,0.8061370849609375,0.6938357879438807,0.8061370849609375,0.745782499988115
0.7206927569776281,0.7955322265625,0.7206927569776281,0.7955322265625,0.756265488103541
0.622602867338841,0.7247314453125,0.622602867338841,0.7247314453125,0.6697964590751875
0.6266735495536944,0.74542236328125,0.6266735495536944,0.74542236328125,0.6809093649276956
0.7000991690382845,0.7843017578125,0.7000991690382845,0.7843017578125,0.7398122690272247
0.6592029194669815,0.745391845703125,0.6592029194669815,0.745391845703125,0.6996530145474008
0.7681324026778096,0.874114990234375,0.7681324026778096,0.874114990234375,0.8177038984056698
0.7035232610975664,0.7816162109375,0.7035232610975664,0.7816162109375,0.7405165588818041
0.6742629718618451,0.7819671630859375,0.6742629718618451,0.7819671630859375,0.7241321143235461
0.5846551662606135,0.6986236572265625,0.5846551662606135,0.6986236572265625,0.6365786187595037
0.5158615316830086,0.634246826171875,0.5158615316830086,0.634246826171875,0.5689612408770847
0.6829149626715105,0.7733306884765625,0.6829149626715105,0.7733306884765625,0.7253159490465738
0.6322158497695738,0.72222900390625,0.6322158497695738,0.72222900390625,0.6742313977474163
0.6451846423366747,0.7442474365234375,0.6451846423366747,0.7442474365234375,0.6911845831820689
0.5850574826650883,0.6907501220703125,0.5850574826650883,0.6907501220703125,0.6335258170104334
0.7533026146471882,0.820892333984375,0.7533026146471882,0.820892333984375,0.7856464563957803
0.7462180576511696,0.83563232421875,0.7462180576511696,0.83563232421875,0.7883981153159725
0.6495227689091964,0.756195068359375,0.6495227689091964,0.756195068359375,0.6988115276258245
0.6191308246645467,0.71807861328125,0.6191308246645467,0.71807861328125,0.6649438620441678
0.5611017240181351,0.673187255859375,0.5611017240181351,0.673187255859375,0.6120552577358634
0.5740733323349486,0.7005615234375,0.5740733323349486,0.7005615234375,0.6310414099286346
0.5744919862536063,0.682098388671875,0.5744919862536063,0.682098388671875,0.6236878237297147
0.762645459711014,0.8553009033203125,0.762645459711014,0.8553009033203125,0.806320117289742
0.7759546751190118,0.869049072265625,0.7759546751190118,0.869049072265625,0.8198676648663902
0.5008950157107876,0.632080078125,0.5008950157107876,0.632080078125,0.5588927106791038
0.6272938461891591,0.7409820556640625,0.6272938461891591,0.7409820556640625,0.6794148505065479
0.5763535399025621,0.7039031982421875,0.5763535399025621,0.7039031982421875,0.6337745984348812
0.6838895015324719,0.7633056640625,0.6838895015324719,0.7633056640625,0.7214185654054527
0.5294952697481565,0.6453399658203125,0.5294952697481565,0.6453399658203125,0.5817061813198878
0.7177405067295399,0.811859130859375,0.7177405067295399,0.811859130859375,0.7619041867642171
0.8035496534655987,0.872650146484375,0.8035496534655987,0.872650146484375,0.8366755834538954
0.6749389642678874,0.7748260498046875,0.6749389642678874,0.7748260498046875,0.7214414563280047
0.5831313959581429,0.689605712890625,0.5831313959581429,0.689605712890625,0.6319148537789722
0.6524827531823401,0.7393035888671875,0.6524827531823401,0.7393035888671875,0.6931851916168342
0.43005845499148554,0.579742431640625,0.43005845499148554,0.579742431640625,0.49380652709846
0.5536830898096042,0.6773834228515625,0.5536830898096042,0.6773834228515625,0.6093184124381872
0.661075205498389,0.7487030029296875,0.661075205498389,0.7487030029296875,0.702165757081576
0.731894194319759,0.816925048828125,0.731894194319759,0.816925048828125,0.7720755060048043
0.6302092523591196,0.7559967041015625,0.6302092523591196,0.7559967041015625,0.6873958598392702
0.5331943422711626,0.6555938720703125,0.5331943422711626,0.6555938720703125,0.588092881807668
0.7054065476621426,0.78607177734375,0.7054065476621426,0.78607177734375,0.7435578102263182
0.6918381970636963,0.77392578125,0.6918381970636963,0.77392578125,0.730583402352547
0.5735353097738788,0.6995391845703125,0.5735353097738788,0.6995391845703125,0.6303015647614232
0.5082374267043815,0.62432861328125,0.5082374267043815,0.62432861328125,0.560333184343057
0.7220044001721301,0.8030548095703125,0.7220044001721301,0.8030548095703125,0.7603758626356256
0.7189379823423977,0.7967071533203125,0.7189379823423977,0.7967071533203125,0.755827363343087
0.5164348801646913,0.6554412841796875,0.5164348801646913,0.6554412841796875,0.5776937040778578
0.6649800783349799,0.755645751953125,0.6649800783349799,0.755645751953125,0.7074197309581205
0.6977239068344064,0.8115997314453125,0.6977239068344064,0.8115997314453125,0.7503659533951229
0.599826795573132,0.705810546875,0.599826795573132,0.705810546875,0.6485171109152307
0.7061892437832815,0.8152008056640625,0.7061892437832815,0.8152008056640625,0.7567895434738098
0.7324434043250427,0.8246307373046875,0.7324434043250427,0.8246307373046875,0.7758080728388905
0.7157566058809782,0.8122100830078125,0.7157566058809782,0.8122100830078125,0.7609390132696685
0.7426240598967262,0.8206024169921875,0.7426240598967262,0.8206024169921875,0.7796683429781874
0.5697733768885259,0.71484375,0.5697733768885259,0.71484375,0.6341172460804363
0.7174147758948248,0.7911376953125,0.7174147758948248,0.7911376953125,0.7524748170414313
0.6814285776152201,0.7686767578125,0.6814285776152201,0.7686767578125,0.7224279463361225
0.7597346725461307,0.8313140869140625,0.7597346725461307,0.8313140869140625,0.7939142428531494
0.784275493709558,0.862060546875,0.8075961143339676,0.862060546875,0.8339400119216868
0.4417363153710401,0.5964813232421875,0.4417363153710401,0.5964813232421875,0.5075765467991717
0.7278251815081572,0.802398681640625,0.7278251815081572,0.802398681640625,0.7632948095650128
0.6537313489818947,0.7508697509765625,0.6537313489818947,0.7508697509765625,0.6989416357855985
0.5593556529819546,0.6707916259765625,0.5593556529819546,0.6707916259765625,0.6100262860892773
0.5720886142252659,0.6797332763671875,0.5720886142252659,0.6797332763671875,0.6212827416457201
0.6732524918597897,0.81512451171875,0.6732524918597897,0.81512451171875,0.7374268849507714
0.7394082760062818,0.81298828125,0.7394082760062818,0.81298828125,0.7744545176199246
0.608437166331929,0.7129058837890625,0.608437166331929,0.7129058837890625,0.6565417447865014
0.6727448002470993,0.7627410888671875,0.6727448002470993,0.7627410888671875,0.7149218328949495
0.6665584279859872,0.7589111328125,0.6665584279859872,0.7589111328125,0.7097431268686009
0.45873421116126006,0.6109161376953125,0.45873421116126006,0.6109161376953125,0.5239995159369987
0.7332643485998168,0.8068695068359375,0.7332643485998168,0.8068695068359375,0.7683080808164072
0.5725771374028448,0.689300537109375,0.5725771374028448,0.689300537109375,0.6255403932094962
0.80319826104849,0.868072509765625,0.80319826104849,0.868072509765625,0.8343762632408263
0.40951159698579864,0.539947509765625,0.40951159698579864,0.539947509765625,0.4657699640570532
0.6804291111829113,0.765838623046875,0.6804291111829113,0.765838623046875,0.7206119327094611
0.758938422602655,0.8516845703125,0.758938422602655,0.8516845703125,0.80264114841435
0.6760823834749246,0.785980224609375,0.6760823834749246,0.785980224609375,0.7269009968243769
0.6213405521404396,0.726715087890625,0.6213405521404396,0.726715087890625,0.6699093725068259
0.6677519872980571,0.755157470703125,0.6677519872980571,0.755157470703125,0.7087701876594977
0.5322230148960367,0.646453857421875,0.5322230148960367,0.646453857421875,0.5838031254683753
0.6946480585653021,0.792938232421875,0.6946480585653021,0.792938232421875,0.7405459529322937
0.5206447326735578,0.641448974609375,0.5206447326735578,0.641448974609375,0.5747678140174551
0.7406073515280418,0.830963134765625,0.7406073515280418,0.830963134765625,0.7831877880419938
0.7780189580918933,0.8479766845703125,0.7780189580918933,0.8479766845703125,0.8114928715742831
0.6970047592854153,0.7830352783203125,0.6970047592854153,0.7830352783203125,0.737519664076857
0.49027223498419903,0.6331939697265625,0.49027223498419903,0.6331939697265625,0.5526422092888531
0.656806460365577,0.7875823974609375,0.656806460365577,0.7875823974609375,0.7162741583329009
0.6315232277097408,0.747528076171875,0.6315232277097408,0.747528076171875,0.6846465278542547
0.7571132175410856,0.8219757080078125,0.7571132175410856,0.8219757080078125,0.7882123203594538
0.581414272587679,0.7005767822265625,0.581414272587679,0.7005767822265625,0.6354573827960047
0.7752988918714424,0.8399200439453125,0.7752988918714424,0.8399200439453125,0.80631679692652
0.5252627231634612,0.6637420654296875,0.5252627231634612,0.6637420654296875,0.5864382853802526
0.43295219594060175,0.590850830078125,0.43295219594060175,0.590850830078125,0.49972535312856636
0.7149983443292598,0.788421630859375,0.7149983443292598,0.788421630859375,0.7499170823869062
0.7581981427228008,0.838348388671875,0.7581981427228008,0.838348388671875,0.7962614039071009
0.6815909441561542,0.7740936279296875,0.6815909441561542,0.7740936279296875,0.7249032061524726
0.7456660433662546,0.814544677734375,0.7456660433662546,0.814544677734375,0.7785849677571316
0.7352660802373279,0.8162384033203125,0.7352660802373279,0.8162384033203125,0.7736392871676865
0.7335966706814162,0.8136138916015625,0.7335966706814162,0.8136138916015625,0.771536152414002
0.6301587509973146,0.725738525390625,0.6301587509973146,0.725738525390625,0.6745798382737381
0.6803280579721733,0.7594451904296875,0.6803280579721733,0.7594451904296875,0.7177128372330006
0.4843024404712805,0.642608642578125,0.4843024404712805,0.642608642578125,0.5523362731092752
0.7322503584292245,0.8112640380859375,0.7322503584292245,0.8112640380859375,0.7697348129831096
0.6221931597507097,0.7080841064453125,0.6221931597507097,0.7080841064453125,0.662365807119713
0.7327146985002478,0.822509765625,0.7327146985002478,0.822509765625,0.7750199522130159
0.7627672369617422,0.847076416015625,0.7627672369617422,0.847076416015625,0.8027141469852754
0.4832850825732966,0.614044189453125,0.4832850825732966,0.614044189453125,0.5408739279423161
0.5008400755414094,0.649017333984375,0.5008400755414094,0.649017333984375,0.5653812166405482
0.7217311220767454,0.81365966796875,0.7217311220767454,0.81365966796875,0.7649433733209736
0.6553203374578489,0.7506103515625,0.6553203374578489,0.7506103515625,0.6997361004019917
0.7576868243592575,0.834381103515625,0.7576868243592575,0.834381103515625,0.7941866770370744
0.6874814934808813,0.806121826171875,0.6874814934808813,0.806121826171875,0.7420897231441866
0.7591798681710674,0.8333282470703125,0.7591798681710674,0.8333282470703125,0.7945278553989347
0.4233419761275747,0.6090545654296875,0.4233419761275747,0.6090545654296875,0.49949482184355815
0.48314626748711886,0.6203765869140625,0.48314626748711886,0.6203765869140625,0.5432286811433102
0.8209605606932894,0.8864593505859375,0.8209605606932894,0.8864593505859375,0.8524536473791027
0.6732253853728432,0.7609710693359375,0.6732253853728432,0.7609710693359375,0.7144140396237372
0.615680183917653,0.720977783203125,0.615680183917653,0.720977783203125,0.664181481099768
0.39856690623934027,0.550537109375,0.39856690623934027,0.550537109375,0.46238529991154254
0.7149219909156325,0.789520263671875,0.7149219909156325,0.789520263671875,0.7503716371317866
0.7355066076186313,0.8228759765625,0.7355066076186313,0.8228759765625,0.776742148116828
0.6829392098005576,0.77362060546875,0.6829392098005576,0.77362060546875,0.7254571208757006
0.5838795334228682,0.6953277587890625,0.5838795334228682,0.6953277587890625,0.634748800838551
0.47964503818088106,0.6390533447265625,0.47964503818088106,0.6390533447265625,0.5479917922726665
0.5315254808555401,0.6449432373046875,0.5315254808555401,0.6449432373046875,0.5827673257117831
0.6593489061858292,0.7682647705078125,0.6593489061858292,0.7682647705078125,0.709652119988953
0.6503359003768638,0.73828125,0.6503359003768638,0.73828125,0.6915236518860528
0.7346963885049111,0.8106842041015625,0.7346963885049111,0.8106842041015625,0.7708221001621776
0.677388583631784,0.7711944580078125,0.677388583631784,0.7711944580078125,0.7212542278878407
0.7138902346155513,0.7931365966796875,0.7138902346155513,0.7931365966796875,0.7514298476015872
0.4911093740898462,0.6710205078125,0.4911093740898462,0.6710205078125,0.567138779795939
0.6403286578754583,0.7747955322265625,0.6403286578754583,0.7747955322265625,0.7011734895758782
0.6341105484233819,0.7253875732421875,0.6341105484233819,0.7253875732421875,0.6766848803359534
0.7414535251108679,0.8122406005859375,0.7414535251108679,0.8122406005859375,0.7752345157030417
0.591434879486308,0.6906280517578125,0.591434879486308,0.6906280517578125,0.6371941791732054
0.6629951049580833,0.7537994384765625,0.6629951049580833,0.7537994384765625,0.7054873836802945
0.6395975908528412,0.7372283935546875,0.6395975908528412,0.7372283935546875,0.6849514895359786
0.7380045256114237,0.85040283203125,0.7380045256114237,0.85040283203125,0.7902269346866351
0.5706935843455059,0.679718017578125,0.5706935843455059,0.679718017578125,0.6204528352090153
0.5618147759905385,0.6900787353515625,0.5618147759905385,0.6900787353515625,0.6193760517246225
0.4264309844081752,0.586517333984375,0.4264309844081752,0.586517333984375,0.49382413606315917
0.7501116597107302,0.8305511474609375,0.7501116597107302,0.8305511474609375,0.7882846320795523
0.5205031956830254,0.62799072265625,0.5205031956830254,0.62799072265625,0.5692170812267374
0.6950706071233239,0.7777252197265625,0.6950706071233239,0.7777252197265625,0.7340785882136531
0.6635773551883921,0.754486083984375,0.6635773551883921,0.754486083984375,0.7061177466487121
0.6690701235793861,0.7578582763671875,0.6690701235793861,0.7578582763671875,0.7107018553189351
0.6483799636193038,0.74755859375,0.6483799636193038,0.74755859375,0.6944460574717003
0.8035046085514675,0.8746185302734375,0.8035046085514675,0.8746185302734375,0.8375547700168433
0.7064838084122571,0.7985992431640625,0.7064838084122571,0.7985992431640625,0.7497226603074053
0.6103906208928196,0.71368408203125,0.6103906208928196,0.71368408203125,0.6580082966472294
0.708316201541888,0.792724609375,0.708316201541888,0.792724609375,0.7481471257777375
0.523465098789927,0.64593505859375,0.523465098789927,0.64593505859375,0.578287008298592
0.6672210367182166,0.752838134765625,0.6672210367182166,0.752838134765625,0.707448606151331
0.6712337088585318,0.76348876953125,0.6712337088585318,0.76348876953125,0.7143951616614578
0.614187015327122,0.707763671875,0.614187015327122,0.707763671875,0.6576633476486202
0.6419377421064538,0.7724151611328125,0.6419377421064538,0.7724151611328125,0.701158025512263
0.6367323114485299,0.7410888671875,0.6367323114485299,0.7410888671875,0.6849585921740599
0.6288277038002201,0.75921630859375,0.6288277038002201,0.75921630859375,0.6878978530331811
0.6983961531097396,0.7833404541015625,0.6983961531097396,0.7833404541015625,0.7384334800898275
0.7822239195822199,0.8530120849609375,0.7822239195822199,0.8530120849609375,0.8160858184327435
0.7609901696092803,0.8393096923828125,0.7609901696092803,0.8393096923828125,0.7982334315345524
0.6916294690373808,0.774810791015625,0.6916294690373808,0.774810791015625,0.7308609707363051
0.7941633498002698,0.8850250244140625,0.7941633498002698,0.8850250244140625,0.8371359030812642
0.7710338502040146,0.8371429443359375,0.7710338502040146,0.8371429443359375,0.802729587609937
0.7255903018315963,0.79986572265625,0.7255903018315963,0.79986572265625,0.760919753582212
0.6933844563523981,0.7888641357421875,0.6933844563523981,0.7888641357421875,0.7380491137786106
0.7751246324206986,0.840789794921875,0.7751246324206986,0.840789794921875,0.8066230113480248
0.5774080587106539,0.702850341796875,0.5774080587106539,0.702850341796875,0.6339836571432308
0.41123917890351586,0.542266845703125,0.41123917890351586,0.542266845703125,0.46775031645038545
0.6868827545731446,0.7823486328125,0.6868827545731446,0.7823486328125,0.731514162515957
0.6927086018881616,0.781646728515625,0.6927086018881616,0.781646728515625,0.7344951400992654
0.7545611257825078,0.8296661376953125,0.7545611257825078,0.8296661376953125,0.7903333433470668
0.44258086805398755,0.5860748291015625,0.44258086805398755,0.5860748291015625,0.5043193895209399
0.4009532845500362,0.552459716796875,0.4009532845500362,0.552459716796875,0.46466859108981345
0.7091838987627218,0.8050384521484375,0.7091838987627218,0.8050384521484375,0.7540772434180404
0.7032720977233275,0.7933807373046875,0.7032720977233275,0.7933807373046875,0.7456138422469947
0.735516872626062,0.8121185302734375,0.735516872626062,0.8121185302734375,0.7719219662063803
0.7940113628406853,0.857940673828125,0.7940113628406853,0.857940673828125,0.8247390100216305
0.7270600173727556,0.8175201416015625,0.7270600173727556,0.8175201416015625,0.76964112856417
0.5881582890829806,0.710601806640625,0.5881582890829806,0.710601806640625,0.6436082294015444
0.5492417054796852,0.6965179443359375,0.5492417054796852,0.6965179443359375,0.614174176697559
0.700346741328877,0.7796783447265625,0.700346741328877,0.7796783447265625,0.737886395519497
0.5628369141578129,0.7035369873046875,0.5628369141578129,0.7035369873046875,0.6253707320928711
0.6188388003907914,0.7662811279296875,0.6188388003907914,0.7662811279296875,0.6847125426100901
0.5750183566255251,0.68096923828125,0.5750183566255251,0.68096923828125,0.6235249677574785
0.6016520899760505,0.6987457275390625,0.6016520899760505,0.6987457275390625,0.6465741816439599
0.7071909305394035,0.808624267578125,0.7071909305394035,0.808624267578125,0.7545138074291552
0.7246121664660746,0.801483154296875,0.7246994706393868,0.801483154296875,0.7611597827875792
0.7385234651382875,0.8146209716796875,0.7385234651382875,0.8146209716796875,0.7747079904709593
0.4354769981547682,0.58868408203125,0.4354769981547682,0.58868408203125,0.5006212047384221
0.639100597388642,0.737213134765625,0.639100597388642,0.737213134765625,0.6846598182145496
0.62298729089375,0.7551727294921875,0.62298729089375,0.7551727294921875,0.6827407644163541
0.7261019769530862,0.818695068359375,0.7261019769530862,0.818695068359375,0.7696235689488201
0.7827515609860124,0.848724365234375,0.7827515609860124,0.848724365234375,0.8144040755454303
0.677142819773381,0.7969512939453125,0.677142819773381,0.7969512939453125,0.7321782800459059
0.5583341076423927,0.675994873046875,0.5583341076423927,0.675994873046875,0.6115565625019942
0.49568653774717775,0.6286468505859375,0.49568653774717775,0.6286468505859375,0.554304949165642
0.6736774618514669,0.7648773193359375,0.6736774618514669,0.7648773193359375,0.7163864982502343
0.6588138140889773,0.761505126953125,0.6588138140889773,0.761505126953125,0.7064470980978457
0.5473195050037595,0.7129058837890625,0.5473195050037595,0.7129058837890625,0.6192341447801815
0.5857344498435686,0.6894989013671875,0.5857344498435686,0.6894989013671875,0.633395071226158
0.7759262747756546,0.850372314453125,0.7759262747756546,0.850372314453125,0.8114453600293245
0.6571375045591484,0.7799072265625,0.6571375045591484,0.7799072265625,0.7132781291378508
0.7090403391385859,0.817169189453125,0.7090403391385859,0.817169189453125,0.7592744094031257
0.7389363616386022,0.81732177734375,0.7389363616386022,0.81732177734375,0.7761550160737634
0.44487045931862396,0.588287353515625,0.44487045931862396,0.588287353515625,0.5066247613264104
0.4807996208367131,0.6088409423828125,0.4807996208367131,0.6088409423828125,0.5372973513074845
0.7430798264811173,0.8160400390625,0.7430798264811173,0.8160400390625,0.7778528181561968
0.7660293911485134,0.84320068359375,0.7660293911485134,0.84320068359375,0.8027646467802704
0.6213571125988265,0.7404632568359375,0.6213571125988265,0.7404632568359375,0.6757016146616559
0.6467852213948224,0.7330322265625,0.6467852213948224,0.7330322265625,0.687213242083065
0.6561115495733841,0.753631591796875,0.6561115495733841,0.753631591796875,0.7014985595470765
0.47529436922487156,0.6636505126953125,0.47529436922487156,0.6636505126953125,0.5538974832311264
0.6995493973763348,0.78912353515625,0.6995493973763348,0.78912353515625,0.7416416076497105
0.720580769005326,0.7930755615234375,0.720580769005326,0.7930755615234375,0.7550921387845769
0.6207301916112515,0.781036376953125,0.6207301916112515,0.781036376953125,0.6917169674234612
0.5996317261795953,0.7095489501953125,0.5996317261795953,0.7095489501953125,0.6499760796846566
0.7746472261440642,0.851776123046875,0.7746472261440642,0.851776123046875,0.8113828559362921
0.6627229992171697,0.7606964111328125,0.6627229992171697,0.7606964111328125,0.7083379689977979
0.7490337920416211,0.8280792236328125,0.7490337920416211,0.8280792236328125,0.786575616108679
0.6690109142482638,0.75762939453125,0.6690109142482638,0.75762939453125,0.7105678015369259
0.6230184761293611,0.7337646484375,0.6230184761293611,0.7337646484375,0.6738717851507295
0.7090465364319213,0.795013427734375,0.7090465364319213,0.795013427734375,0.7495731962580217
0.773105822111431,0.8640594482421875,0.773105822111431,0.8640594482421875,0.816056145562066
0.5644046176509769,0.696685791015625,0.5644046176509769,0.696685791015625,0.6236074349606714
0.6866820666154773,0.766326904296875,0.6866820666154773,0.766326904296875,0.7243216702443358
0.6839485580132315,0.7610931396484375,0.6839485580132315,0.7610931396484375,0.720461639575731
0.6117881174711112,0.7114105224609375,0.6117881174711112,0.7114105224609375,0.6578490804795075
0.7378154625982855,0.810516357421875,0.7378154625982855,0.810516357421875,0.7724590988343977
0.5708492251281269,0.67694091796875,0.5708492251281269,0.67694091796875,0.6193849191994808
0.7537191707991199,0.8226165771484375,0.7537191707991199,0.8226165771484375,0.7866622135813643
0.5233935947581086,0.6363677978515625,0.5233935947581086,0.6363677978515625,0.5743781978400947
0.6173821369035125,0.729095458984375,0.6173821369035125,0.729095458984375,0.6686045335609136
0.635932126378748,0.728363037109375,0.635932126378748,0.728363037109375,0.6790164875764878
0.7200178518877098,0.802490234375,0.7200178518877098,0.802490234375,0.7590203295851018
0.6981629755059685,0.7766876220703125,0.6981629755059685,0.7766876220703125,0.7353348768402536
